class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Jump,0.630064309,0.218604416,-0.392729223,0.999931335,0.640206277,0.197231755,-0.368662983,0.999856174,0.646502972,0.19783394,-0.369063646,0.999847591,0.652333617,0.199094087,-0.369069874,0.999896884,0.624462843,0.196574047,-0.369200677,0.999881625,0.620450556,0.196412012,-0.369614542,0.999889433,0.61648953,0.196263611,-0.36986798,0.999908864,0.659021497,0.207523078,-0.224937707,0.999913931,0.612294376,0.202448666,-0.226357773,0.999709487,0.641346276,0.241327435,-0.336025059,0.999939978,0.621662021,0.237629443,-0.338892192,0.999927044,0.700407147,0.326891094,-0.121253036,0.99998492,0.56325978,0.315371186,-0.125977531,0.999937415,0.727720618,0.442447752,-0.058004133,0.993881047,0.544845521,0.431489408,-0.098642394,0.951525331,0.713911831,0.547633886,-0.183582932,0.996260524,0.551066279,0.538348734,-0.217116475,0.951762438,0.715090632,0.586701512,-0.223792985,0.99312526,0.552315712,0.572758734,-0.25562641,0.929281652,0.704768062,0.585619509,-0.26471436,0.993911505,0.561026573,0.570347786,-0.292752087,0.93640542,0.700069427,0.572721541,-0.200943068,0.99115473,0.564065516,0.5590325,-0.234208584,0.924852312,0.6722247,0.570831954,0.006329793,0.999969184,0.597274065,0.569296062,-0.006664248,0.999953091,0.662144423,0.761266351,-0.015732441,0.89495039,0.591704309,0.760580659,-0.02056676,0.911162794,0.653597653,0.937606812,0.168737561,0.822190821,0.602170348,0.932408094,0.162837863,0.830413401,0.64876765,0.94978869,0.177354559,0.65872097,0.609672606,0.946246982,0.175228685,0.635548353,0.655456841,1.000502825,0.009510729,0.825306594,0.592428088,1.004150033,0.018862765,0.823604941
Jump,0.630695581,0.162710279,-0.395914793,0.999929249,0.640438914,0.145075381,-0.374755532,0.999845922,0.646949589,0.145883799,-0.375149935,0.99983567,0.652795672,0.147561073,-0.375136644,0.999891639,0.624926388,0.145341381,-0.374770075,0.999873459,0.62042129,0.146096364,-0.375178754,0.999880731,0.616325438,0.146767929,-0.375408322,0.999903262,0.658722758,0.156085104,-0.234612703,0.999910295,0.612163842,0.154461801,-0.233579606,0.999691606,0.641402364,0.186826631,-0.339380324,0.999942362,0.622262716,0.184248149,-0.341600955,0.999929368,0.700331151,0.275080502,-0.128460854,0.999985933,0.561508954,0.271411717,-0.12444254,0.999940395,0.726044595,0.401688844,-0.062595136,0.993796229,0.543272018,0.389513999,-0.08978454,0.953349888,0.714577615,0.511399388,-0.187536389,0.996239245,0.548871636,0.499998838,-0.208931133,0.95416224,0.714904964,0.546357334,-0.226173282,0.993062437,0.550869346,0.531400084,-0.252591819,0.932539523,0.705422103,0.549247146,-0.26630947,0.993861198,0.558140099,0.529585898,-0.291395128,0.939392328,0.701081872,0.537262321,-0.204407215,0.991016209,0.561017632,0.520059526,-0.227706581,0.927929342,0.672959447,0.539768219,0.006678683,0.999970794,0.595820069,0.553699672,-0.007005376,0.999955595,0.664056301,0.745428383,0.005045256,0.90165776,0.591746092,0.744020104,-0.02121147,0.916074753,0.659071803,0.914407611,0.178976998,0.837437987,0.595025659,0.912279844,0.182385564,0.844885767,0.65312463,0.926681936,0.205133438,0.666001916,0.602003157,0.924890757,0.198151246,0.643546402,0.663487196,0.979481995,0.050195217,0.840047836,0.587765276,0.987552404,0.032864444,0.83787179
Jump,0.630408287,0.065262042,-0.377448618,0.999910831,0.640090823,0.060637698,-0.360561341,0.999762237,0.646892667,0.061438717,-0.360939831,0.999738872,0.653041661,0.061249509,-0.360940814,0.999839604,0.623503447,0.059919201,-0.360573888,0.999807239,0.6177634,0.060648374,-0.36099413,0.999812305,0.612733364,0.061269198,-0.361218184,0.99985522,0.659459174,0.062808558,-0.230938941,0.999872983,0.608198166,0.063448191,-0.229708955,0.999566376,0.640988469,0.08558169,-0.323425591,0.999937713,0.620299578,0.08376693,-0.32560432,0.999923766,0.700698733,0.165277451,-0.122000933,0.999986768,0.561363041,0.164783344,-0.129232794,0.999943018,0.726811051,0.295849919,-0.05832864,0.993226528,0.541669607,0.295338511,-0.092415966,0.954392076,0.714907646,0.400668949,-0.179058865,0.99626416,0.543486953,0.404988736,-0.210648537,0.956911683,0.716163099,0.439129204,-0.219225675,0.993083179,0.546674132,0.444128245,-0.255745977,0.936151206,0.705663025,0.441137433,-0.260416627,0.993893802,0.554163396,0.438633054,-0.294817388,0.942780793,0.701780498,0.425201088,-0.196494818,0.990952551,0.556818247,0.426223159,-0.229697987,0.931236506,0.671543717,0.437785089,0.012201438,0.999961793,0.592642665,0.439568371,-0.012540311,0.999944627,0.672570586,0.635395825,0.004395023,0.849821508,0.59096396,0.649519622,-0.039404072,0.860471189,0.67899847,0.822683036,0.203123659,0.774675012,0.595300555,0.836850405,0.154137462,0.78320694,0.670562983,0.836269379,0.221623734,0.607203722,0.601254225,0.850079,0.167183161,0.585494459,0.685166955,0.875719786,0.066647738,0.780811489,0.589293778,0.890675426,0.024137193,0.776912749
Jump,0.622960627,0.042378481,-0.410177469,0.999918103,0.633342922,0.026183963,-0.399712563,0.999783278,0.639377236,0.026723118,-0.400202215,0.999761879,0.645782053,0.027812187,-0.40027076,0.999853909,0.617906451,0.026979785,-0.396463275,0.999824345,0.613293171,0.027658962,-0.396932662,0.999828875,0.608972907,0.028202947,-0.397172153,0.999868274,0.655578673,0.039430246,-0.293109834,0.99988389,0.60669452,0.037016191,-0.281694114,0.999603927,0.636147797,0.064261287,-0.369592607,0.999943197,0.616092086,0.062258616,-0.368098855,0.999930561,0.700171947,0.153988808,-0.204351753,0.999987841,0.560887873,0.154619589,-0.193008468,0.999948144,0.724341154,0.287636161,-0.129723459,0.992679417,0.542209983,0.289211303,-0.131948322,0.956769228,0.711785257,0.391033649,-0.237564296,0.996165574,0.543243349,0.397385716,-0.232184812,0.96034807,0.715205491,0.429237217,-0.273239613,0.993003845,0.546323419,0.437099636,-0.272833794,0.940908492,0.70517081,0.430329829,-0.311512053,0.993816376,0.554123282,0.431423217,-0.311090857,0.947101593,0.698919237,0.415423721,-0.252633721,0.99083358,0.556768835,0.418550462,-0.250057101,0.936164796,0.671987295,0.418459803,0.010115614,0.999964416,0.592502892,0.421539396,-0.010519226,0.999949217,0.677892685,0.600116551,0.0201727,0.829237878,0.587542593,0.621926069,-0.009461274,0.854334593,0.651369631,0.556699514,0.512749434,0.701742053,0.59525913,0.656178892,0.379238009,0.728617728,0.640556097,0.536098123,0.564414263,0.550646126,0.602229476,0.602518439,0.421850115,0.539733768,0.629188538,0.611577749,0.569452822,0.710670173,0.59177649,0.679136634,0.404328406,0.724389791
Jump,0.621840119,0.040000852,-0.429472744,0.999910176,0.631735861,0.023210594,-0.418332577,0.999773026,0.637605548,0.02360482,-0.418857902,0.999749541,0.644044042,0.024896557,-0.418939769,0.999849737,0.616172612,0.02316731,-0.418032885,0.999818206,0.6112746,0.023389744,-0.418493271,0.999822021,0.606758714,0.023344509,-0.418765724,0.99986732,0.654126704,0.035961438,-0.306877583,0.999875903,0.604017496,0.031813595,-0.30655843,0.999586642,0.635084808,0.061707873,-0.385650754,0.999943197,0.614599705,0.060523596,-0.387683243,0.999931455,0.700150073,0.151596874,-0.206960365,0.999988556,0.55964601,0.151870593,-0.214841157,0.999952376,0.720907092,0.287584841,-0.116229221,0.989139378,0.543221474,0.284411103,-0.142231837,0.955243468,0.709699869,0.396672606,-0.230696946,0.99462986,0.543216646,0.400100291,-0.224892735,0.961490512,0.712553561,0.434180707,-0.255461872,0.990721583,0.546233058,0.437143594,-0.263443053,0.941932797,0.703279734,0.434657216,-0.294155866,0.991771638,0.554129779,0.433876902,-0.30216819,0.948185623,0.697821617,0.41973269,-0.244318917,0.987974644,0.556709826,0.421697199,-0.242419869,0.93660146,0.671461165,0.41761452,0.012918927,0.999966085,0.592967272,0.418406874,-0.013331617,0.999953151,0.679729462,0.593422771,0.064145483,0.775075972,0.587623,0.617685139,0.032045372,0.827440202,0.650478661,0.541877389,0.576509833,0.633037925,0.592722595,0.698655963,0.377630651,0.676136434,0.638805509,0.514361262,0.628958285,0.497678697,0.597002685,0.699135482,0.413186789,0.492694974,0.637712538,0.579156935,0.626623511,0.642642796,0.592014372,0.756340623,0.357040077,0.669540823
Jump,0.621015251,0.072836109,-0.537327826,0.999917507,0.631078243,0.055758573,-0.519509733,0.999792814,0.637725055,0.056129716,-0.5199368,0.999771178,0.644122422,0.057039734,-0.519931436,0.999862671,0.61416328,0.055893704,-0.520079851,0.99983418,0.609703481,0.056139298,-0.520548582,0.999837458,0.605650187,0.056183573,-0.520804167,0.999878883,0.651892662,0.067079671,-0.371730387,0.999885976,0.601913154,0.064744309,-0.372163683,0.999621332,0.634501815,0.094593376,-0.475663275,0.999947846,0.613070846,0.092864856,-0.478424728,0.999937057,0.699413538,0.185069084,-0.23414202,0.99998939,0.557094336,0.180442885,-0.228306532,0.999955475,0.715937614,0.314004928,-0.137739107,0.989570677,0.545270324,0.30467838,-0.138610885,0.957085013,0.70996362,0.420402646,-0.258690655,0.994872332,0.544217288,0.405843079,-0.158847764,0.963493109,0.711860955,0.458782524,-0.297681302,0.99105227,0.546954155,0.450817287,-0.189395875,0.944304466,0.70288837,0.458999485,-0.344963521,0.992085278,0.554538608,0.442889839,-0.239527628,0.9503842,0.697849631,0.44398877,-0.277676344,0.988435388,0.557171166,0.428201109,-0.17965737,0.939015985,0.671771109,0.444740295,0.012603091,0.999967277,0.593055844,0.445180327,-0.013017364,0.999955297,0.678167462,0.620447695,0.040039126,0.792424977,0.58622402,0.633147597,0.013468722,0.841147423,0.653509021,0.817445755,0.252624959,0.664816856,0.588337779,0.851489961,0.155181438,0.706071973,0.643613696,0.831929862,0.263875633,0.513105035,0.59388715,0.868961751,0.163932472,0.512862921,0.642704785,0.906041861,0.080130324,0.673698068,0.582015455,0.931121647,-0.021060299,0.699232757
Jump,0.621480823,0.193687588,-0.396461427,0.999871969,0.6310004,0.17415449,-0.371336341,0.99971503,0.637522042,0.173978299,-0.371771157,0.999688983,0.643908143,0.174682185,-0.371735334,0.999799013,0.6144256,0.17630057,-0.37005198,0.999775827,0.609950602,0.176810235,-0.370505273,0.999787748,0.605882227,0.177298814,-0.370832622,0.99983865,0.650757611,0.187228099,-0.226081103,0.999827981,0.602559447,0.186938375,-0.218910426,0.999508679,0.634448886,0.216149405,-0.3387447,0.999908328,0.613975227,0.213996038,-0.339224756,0.999891996,0.698927283,0.317318499,-0.133752197,0.999982476,0.557980895,0.308651447,-0.115239903,0.999937832,0.716653764,0.432891458,-0.106227234,0.989889383,0.544416666,0.426050514,-0.095499948,0.95959729,0.708513916,0.540626287,-0.243724197,0.994868636,0.544411778,0.54016149,-0.206910133,0.966161728,0.710496604,0.578544855,-0.285159886,0.991140306,0.547268033,0.57882458,-0.253730148,0.948149443,0.701558471,0.580801904,-0.327818692,0.992161512,0.555035114,0.57701993,-0.2928541,0.953803718,0.695651591,0.567454338,-0.261642873,0.988565266,0.557708383,0.563989818,-0.226511672,0.943096697,0.669490099,0.564771593,0.000340084,0.999960124,0.593233466,0.56327194,-0.00067277,0.999945819,0.668488562,0.765857756,-0.014322661,0.811176419,0.580768943,0.753010154,-0.006873408,0.854260743,0.653944492,0.944967985,0.168964416,0.696607471,0.59364295,0.925035238,0.178165823,0.732564807,0.645864248,0.960403323,0.177689463,0.545651138,0.60496819,0.940938532,0.192595154,0.543836892,0.647233963,0.994366348,0.010796053,0.703240275,0.581999302,0.987740099,0.045880266,0.724254966
Jump,0.62218231,0.242687687,-0.349924445,0.999870956,0.631712556,0.223776162,-0.327696174,0.999716878,0.63823235,0.224194482,-0.328147233,0.999692142,0.644514203,0.225213617,-0.328111321,0.999799132,0.61534524,0.224069118,-0.329496324,0.9997769,0.610640645,0.224572882,-0.32994616,0.999790192,0.606448054,0.22534506,-0.330213726,0.999839008,0.650881708,0.235275671,-0.196727306,0.99982512,0.603098452,0.233389586,-0.203775927,0.999501348,0.634373784,0.264387816,-0.297382653,0.999899209,0.614620924,0.262254328,-0.301968485,0.999881148,0.697831273,0.360432476,-0.109719433,0.999981105,0.558516324,0.351641446,-0.117060319,0.999932885,0.716871381,0.47222054,-0.061184835,0.990035117,0.543206573,0.468812644,-0.099575393,0.96050334,0.707828045,0.582716227,-0.166713968,0.994716942,0.545031607,0.577094972,-0.211836576,0.967139006,0.708796561,0.619200528,-0.197945848,0.990986764,0.547457397,0.61351186,-0.252655715,0.949733377,0.700131059,0.619756341,-0.234467953,0.992011786,0.555376589,0.61168766,-0.287927687,0.955130339,0.695311606,0.608402491,-0.181398585,0.988442898,0.558086872,0.600284934,-0.228457615,0.944687009,0.665930808,0.612894237,0.001111571,0.999961674,0.591980577,0.611107469,-0.001434461,0.99994725,0.663279057,0.797079504,0.008714384,0.829218149,0.57695955,0.786545217,0.008251507,0.866862237,0.650239706,0.951391995,0.189322978,0.726274312,0.596491218,0.931648195,0.202709794,0.757920563,0.642604232,0.968711555,0.197467819,0.584436178,0.609585643,0.948101342,0.212352276,0.578455865,0.652432978,1.007406592,0.054812342,0.731875539,0.581489742,0.992837608,0.093049124,0.749655306
Jump,0.622680306,0.271986991,-0.379590631,0.999850571,0.632242858,0.25265044,-0.354977638,0.999678612,0.638786554,0.253188342,-0.35542208,0.999653935,0.644986212,0.254311472,-0.355400115,0.999768555,0.615941882,0.252539307,-0.356312484,0.999739051,0.611202955,0.252534896,-0.356752604,0.999757051,0.606945693,0.25262773,-0.35704565,0.999806762,0.65100503,0.264883071,-0.207073882,0.999801576,0.603541613,0.259929031,-0.213345289,0.999390006,0.634529173,0.293308794,-0.32126224,0.999863923,0.615074754,0.288749278,-0.325402796,0.99983269,0.696058691,0.379925042,-0.114166953,0.999975443,0.558877707,0.369196743,-0.117812812,0.999897778,0.71708256,0.486793369,-0.06900762,0.990124643,0.541395545,0.482156247,-0.120851144,0.958487868,0.705745339,0.600386977,-0.182609871,0.993721306,0.545382619,0.598433256,-0.25591144,0.958295166,0.70703423,0.636945903,-0.21748814,0.989561498,0.547618747,0.629903913,-0.300588787,0.937806129,0.697829545,0.637093604,-0.254430562,0.99072504,0.555763364,0.626810074,-0.329306632,0.94396615,0.692599773,0.624375463,-0.19780159,0.986863375,0.558195651,0.615972519,-0.271225721,0.93298763,0.665645421,0.631732225,0.001434042,0.999958992,0.591688991,0.62898159,-0.001736972,0.999941707,0.659093499,0.802610338,0.014847849,0.845187008,0.578435063,0.794454992,0.001752919,0.878052652,0.648659527,0.948528886,0.221156791,0.752295613,0.598468781,0.934284627,0.225571007,0.78002578,0.64118588,0.966838062,0.235032469,0.614588618,0.611717105,0.951743782,0.240860149,0.606459379,0.65517503,1.008205652,0.094730332,0.756058872,0.582512736,0.996865392,0.113127157,0.770367265
Jump,0.622930646,0.163706884,-0.423317492,0.999859989,0.632311702,0.14873372,-0.40073505,0.999697983,0.638878763,0.150614083,-0.401149213,0.999674797,0.645274401,0.152673826,-0.401130348,0.99978441,0.616556466,0.146891862,-0.399475962,0.999752581,0.612043142,0.147068202,-0.399897337,0.999767661,0.607769549,0.147324815,-0.400119931,0.999815285,0.651444376,0.163117886,-0.250187576,0.999814451,0.603892028,0.15897131,-0.242486432,0.999405801,0.634655833,0.186768979,-0.363859445,0.99987489,0.615352094,0.182249203,-0.364685863,0.999845088,0.695823193,0.286343902,-0.135362923,0.999977529,0.558949411,0.273430228,-0.129740745,0.999902964,0.716613352,0.408530027,-0.074171953,0.990553439,0.541871428,0.387916267,-0.090365909,0.954227269,0.705954492,0.515087843,-0.188668519,0.994037807,0.544555366,0.497918904,-0.196159452,0.950935423,0.707641959,0.552110493,-0.225779027,0.98995465,0.546549857,0.52832979,-0.236329481,0.927332044,0.698446929,0.555135429,-0.264009178,0.991081178,0.554062963,0.528629363,-0.279729784,0.934463501,0.693173707,0.540720999,-0.204854995,0.98729074,0.556749761,0.518923104,-0.216977566,0.922395706,0.666112423,0.535129011,0.001993626,0.99996227,0.589858294,0.537402213,-0.002301255,0.999945879,0.660270452,0.765640438,0.012414856,0.856955111,0.578795254,0.790405273,-0.031029096,0.886328518,0.657918394,0.914030492,0.207372397,0.775047243,0.589654446,0.909831166,0.17906265,0.799888909,0.652187347,0.929184616,0.216332823,0.629551589,0.597873688,0.92370075,0.192406505,0.621381223,0.665086448,0.980648696,0.02891703,0.77810961,0.577859998,0.980686963,0.019357078,0.79030937
Jump,0.622826874,0.077413507,-0.49353832,0.999832451,0.632276773,0.07529293,-0.477195084,0.999610782,0.638935804,0.075949684,-0.477635145,0.999582648,0.645357013,0.075937271,-0.477616638,0.999728501,0.616418421,0.07471066,-0.475083172,0.999682426,0.611416161,0.075239435,-0.475494295,0.999704659,0.606520534,0.075635098,-0.475760549,0.999773145,0.651740372,0.077087201,-0.341663182,0.999783397,0.602573335,0.077761374,-0.330776662,0.999308944,0.63395083,0.092564948,-0.437318742,0.99987644,0.614539325,0.091598839,-0.436586916,0.999847353,0.695282936,0.177584708,-0.216968417,0.999979079,0.558244467,0.175245956,-0.208120972,0.999910355,0.716687679,0.306576222,-0.137896582,0.989565194,0.542195022,0.300884694,-0.150386736,0.956587195,0.706136465,0.416954339,-0.245793909,0.993901134,0.54364419,0.411361426,-0.2677899,0.955071688,0.710633039,0.450286984,-0.287323892,0.98973918,0.54655534,0.447308093,-0.316631556,0.933211625,0.701132655,0.453653455,-0.330432802,0.990900338,0.553567529,0.444763035,-0.357292533,0.939819455,0.695410073,0.440212607,-0.263657868,0.986847878,0.556257606,0.433658063,-0.287784904,0.928312063,0.666461945,0.436717331,0.003452979,0.999963582,0.590126216,0.435246915,-0.003727986,0.999948621,0.663876057,0.59799248,0.094197422,0.864279985,0.579571784,0.596114337,0.099187911,0.888928592,0.657014489,0.72273773,0.455628306,0.790580451,0.589628637,0.731029749,0.429360807,0.812736034,0.651818573,0.737145662,0.483620971,0.629314423,0.595429838,0.744394541,0.456443012,0.613474667,0.663881004,0.797649801,0.338836759,0.79290539,0.581946909,0.799019456,0.31074068,0.801499784
Jump,0.622618794,0.047731556,-0.465245903,0.999835491,0.632371545,0.031580683,-0.446067512,0.999602437,0.639177382,0.032393087,-0.446503073,0.999567389,0.645543635,0.033436537,-0.446493626,0.999722362,0.616243303,0.029829284,-0.44513315,0.999687254,0.610934138,0.029825602,-0.445555061,0.999709547,0.605924189,0.029924905,-0.445817947,0.999781132,0.651965737,0.040726371,-0.316156715,0.999772191,0.601990223,0.037114248,-0.311508894,0.999324858,0.633911192,0.070891239,-0.409126222,0.999882936,0.613580823,0.068914011,-0.410096794,0.999857962,0.695520461,0.159620434,-0.21321404,0.999980628,0.557662785,0.157852754,-0.206874996,0.99991864,0.715200007,0.2899068,-0.145928338,0.988245249,0.542355657,0.289540172,-0.159758925,0.958561659,0.706576228,0.396019101,-0.248140693,0.993246853,0.543774962,0.402640283,-0.271866947,0.958873749,0.710973144,0.432340592,-0.286117852,0.988610148,0.545975387,0.439536244,-0.317514002,0.938589275,0.70343554,0.434049964,-0.326158941,0.989916086,0.553578794,0.435156614,-0.356256425,0.944745302,0.697141409,0.420121849,-0.264440745,0.985397816,0.556472719,0.421982557,-0.290730238,0.933767796,0.666674852,0.414349407,0.009651994,0.999963105,0.589692533,0.415614247,-0.009902961,0.999951601,0.668285906,0.593016922,0.060486071,0.797967315,0.580068231,0.607179463,-0.048185475,0.857694387,0.659879148,0.655692399,0.490129381,0.713391066,0.59028244,0.757306755,0.170891389,0.767703593,0.655969143,0.65741843,0.531704068,0.568179488,0.595037341,0.777805984,0.188660532,0.561107278,0.663832426,0.704675436,0.475027502,0.717054665,0.588786066,0.814530432,0.065327451,0.752294362
Jump,0.622607589,0.039477408,-0.459399879,0.999850631,0.63194102,0.023485927,-0.442551911,0.999639571,0.638822198,0.024112256,-0.443001121,0.999607682,0.645200729,0.025298912,-0.443055302,0.999748707,0.616167784,0.022115698,-0.443511963,0.999716401,0.610700428,0.022089249,-0.443920761,0.99973619,0.605692744,0.022172974,-0.444144309,0.999801457,0.652018309,0.03574663,-0.312577128,0.999793768,0.600202024,0.033359613,-0.316966474,0.999386132,0.633811176,0.061381705,-0.404222161,0.999894261,0.612835467,0.058733955,-0.407547802,0.999871671,0.695584834,0.155603483,-0.201457337,0.999982476,0.557041645,0.149301022,-0.204180151,0.999926448,0.714473069,0.287499636,-0.102162242,0.988381863,0.542513251,0.281676471,-0.144066513,0.958434045,0.7067734,0.391587049,-0.189522445,0.993626118,0.543663502,0.394926578,-0.245292276,0.959132254,0.711016417,0.42693159,-0.225907966,0.989177525,0.545383155,0.430677563,-0.280576468,0.938777089,0.703977108,0.428904176,-0.266806692,0.990426898,0.553296387,0.428954184,-0.322877198,0.94519186,0.697238147,0.413985819,-0.205915838,0.986104965,0.556366682,0.417160928,-0.263163477,0.93340385,0.666578233,0.408092976,0.010717065,0.999966145,0.58945936,0.408542693,-0.011023712,0.999955952,0.673022091,0.597775757,-0.010090301,0.77317071,0.580287337,0.622288108,-0.034556486,0.849910676,0.658841729,0.573122323,0.492290914,0.644276202,0.591061234,0.740450203,0.306340724,0.7311517,0.64532274,0.544949472,0.544468284,0.514365792,0.595734537,0.7511518,0.338807642,0.515847862,0.654643118,0.619887292,0.530307651,0.650779545,0.59547323,0.804342091,0.264909327,0.71202904
Jump,0.622710586,0.035565324,-0.397384346,0.999861002,0.632047296,0.017263796,-0.383231699,0.999667287,0.638911009,0.018259147,-0.383650959,0.999637604,0.645252943,0.019586647,-0.383727729,0.999769032,0.616283953,0.016631413,-0.384161532,0.999738276,0.610754788,0.01710254,-0.384555638,0.99975574,0.605576158,0.017780395,-0.384763658,0.999817133,0.652149022,0.029096408,-0.278479993,0.9998101,0.600158572,0.027586488,-0.282741725,0.999432266,0.633902609,0.057615992,-0.352438182,0.999903083,0.612967849,0.055842843,-0.355695605,0.999882519,0.695767462,0.15133743,-0.194364518,0.999984026,0.556519091,0.147774741,-0.196346357,0.999933124,0.71277225,0.284754217,-0.102170467,0.98733288,0.542590022,0.279346943,-0.122303985,0.958646476,0.705169797,0.38791126,-0.1923953,0.993641436,0.543197513,0.389910966,-0.194781452,0.961151421,0.710271835,0.423830241,-0.226509124,0.989249289,0.54534173,0.427789211,-0.226862118,0.941423297,0.703457057,0.424962252,-0.263615876,0.990495384,0.553174436,0.424286991,-0.265169024,0.947729409,0.696346104,0.410768837,-0.207198113,0.986168504,0.556201994,0.412773728,-0.211442038,0.936099052,0.66662544,0.404489398,0.009210206,0.999968648,0.588965178,0.405770302,-0.009549526,0.999959409,0.676066041,0.564229071,-0.064887211,0.76459825,0.58242476,0.617371261,-0.056150667,0.839469492,0.653804839,0.555887997,0.405545324,0.586806774,0.590761065,0.628715694,0.345841199,0.675438404,0.637504935,0.536934435,0.449055254,0.467735112,0.596497655,0.583845973,0.39064151,0.471572012,0.645478189,0.619450867,0.431431234,0.59788537,0.59517014,0.67668736,0.369523942,0.66118294
Jump,0.623174071,0.069524482,-0.485552847,0.999873638,0.632888019,0.051756047,-0.468802363,0.999698579,0.63995409,0.052452795,-0.469209135,0.999671578,0.645724654,0.053571854,-0.469229788,0.999790847,0.616369903,0.051726397,-0.469837338,0.999762774,0.610838771,0.052135684,-0.470273018,0.999778211,0.605718791,0.052583877,-0.470491111,0.999833941,0.652531326,0.063124791,-0.334345609,0.999827862,0.600428462,0.061545949,-0.336989045,0.999483645,0.63447988,0.091248609,-0.429217428,0.999912083,0.613302231,0.089189187,-0.432569563,0.999893248,0.695821345,0.182972774,-0.218669578,0.999985397,0.556497455,0.178248435,-0.20555234,0.999937952,0.70986855,0.309387624,-0.133577436,0.988223195,0.545398414,0.300010741,-0.122494541,0.958819807,0.703572512,0.41035974,-0.250061154,0.994105935,0.543341935,0.407406896,-0.193640962,0.961678624,0.70710355,0.442953885,-0.291411161,0.989986062,0.545290112,0.447569281,-0.22693646,0.942204356,0.699980795,0.444260448,-0.335371524,0.991154432,0.552637875,0.440758526,-0.272326022,0.948504508,0.693310857,0.429364562,-0.268105417,0.987111032,0.555674672,0.428052098,-0.213515073,0.936902761,0.666161776,0.436912835,0.006570334,0.999970496,0.587971568,0.4363814,-0.00691516,0.999961555,0.675990045,0.60555613,-0.026070025,0.785087645,0.582384825,0.647439301,-0.034458783,0.852181315,0.659136653,0.830965102,0.183214828,0.625810921,0.591186583,0.838963687,0.142415851,0.70597744,0.6458565,0.853311479,0.191233352,0.499336809,0.59673214,0.849770427,0.151643962,0.502029598,0.651118159,0.9147861,0.020539965,0.635848284,0.590003192,0.912708819,-0.012754979,0.69263041
Jump,0.623013258,0.087763324,-0.4535366,0.99988389,0.632907271,0.06490501,-0.436872661,0.999724984,0.640010953,0.064233132,-0.437247038,0.999700367,0.645790517,0.064824544,-0.437274158,0.999809504,0.616135538,0.070476048,-0.436141253,0.999783099,0.610758305,0.071387075,-0.4366014,0.999796391,0.605763316,0.072217278,-0.436829656,0.999847412,0.652557671,0.077853724,-0.30235666,0.99984318,0.600535214,0.081886262,-0.29647997,0.999524415,0.634537339,0.113001853,-0.396733582,0.999919474,0.613352001,0.109836288,-0.397831529,0.999901593,0.695853412,0.221713156,-0.194924161,0.999986529,0.556601822,0.213701352,-0.15767704,0.99993962,0.710136056,0.35599193,-0.108039573,0.98916626,0.545459926,0.345093399,-0.07975243,0.956421793,0.703930855,0.464718729,-0.219847292,0.994574964,0.543229818,0.452822238,-0.156378821,0.958623588,0.707244694,0.50269866,-0.261230379,0.990739882,0.545246184,0.486236542,-0.188955754,0.938788414,0.699741662,0.501514614,-0.306338608,0.991825938,0.552492499,0.487281501,-0.235071868,0.945444167,0.693586767,0.489066631,-0.237934187,0.988077581,0.555325866,0.476581484,-0.177033037,0.933642447,0.66571945,0.480318099,-0.000367503,0.999971867,0.586539149,0.479438365,4.38E-05,0.999962449,0.673228681,0.701539099,-0.025591964,0.804529846,0.582578659,0.716570556,-0.027227839,0.863853812,0.661474407,0.929414988,0.125842541,0.661760449,0.591742635,0.9124735,0.121927142,0.733474433,0.652196765,0.942726314,0.130099699,0.533795893,0.598394871,0.931584418,0.129481599,0.533455431,0.650146127,1.002906442,-0.049381804,0.670608997,0.590386629,0.95659405,-0.03508082,0.720976114
